season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 30,2,North,2026-04-12,Harvard,0,0,Ferruginha FC,
Spring 2026,Over 30,2,North,2026-04-12,Essex Football Club,1,0,New England Elite FC,
Spring 2026,Over 30,2,North,2026-04-19,Irish Village,0,2,Groton House FC,
Spring 2026,Over 30,2,North,2026-04-19,Lexington Eagles FC,1,0,Lynnfield FC,
Spring 2026,Over 30,2,North,2026-04-19,Essex Football Club,4,1,Harvard,
Spring 2026,Over 30,2,North,2026-04-19,New England Elite FC,forfeit,forfeit,FC,double forfeit
Spring 2026,Over 30,2,North,2026-04-26,Lynnfield FC,2,4,New England Elite FC,
Spring 2026,Over 30,2,North,2026-04-26,Groton House FC,5,0,Essex Football Club,
Spring 2026,Over 30,2,North,2026-04-26,Ferruginha FC,4,1,Lexington Eagles FC,
Spring 2026,Over 30,2,North,2026-04-26,Harvard,4,3,Irish Village,
Spring 2026,Over 30,2,North,2026-05-03,Ferruginha FC,0,0,Groton House FC,
Spring 2026,Over 30,2,North,2026-05-03,Essex Football Club,5,0,Lexington Eagles FC,
Spring 2026,Over 30,2,North,2026-05-03,New England Elite FC,3,6,Irish Village,
Spring 2026,Over 30,2,North,2026-05-03,Harvard,1,1,Lynnfield FC,
Spring 2026,Over 30,2,North,2026-05-10,Irish Village,1,1,Essex Football Club,
Spring 2026,Over 30,2,North,2026-05-10,Groton House FC,2,0,Harvard,
Spring 2026,Over 30,2,North,2026-05-10,Lexington Eagles FC,3,1,New England Elite FC,
Spring 2026,Over 30,2,North,2026-05-14,Ferruginha FC,3,1,Essex Football Club,
Spring 2026,Over 30,2,North,2026-05-17,Irish Village,3,3,Ferruginha FC,
Spring 2026,Over 30,2,North,2026-05-17,Lexington Eagles FC,2,5,Harvard,
Spring 2026,Over 30,2,North,2026-05-17,Essex Football Club,4,2,Lynnfield FC,
Spring 2026,Over 30,2,North,2026-05-17,New England Elite FC,2,6,Groton House FC,
Spring 2026,Over 30,2,North,2026-05-24,New England Elite FC,2,3,Harvard,
Spring 2026,Over 30,2,North,2026-05-24,Lynnfield FC,3,3,Ferruginha FC,
Spring 2026,Over 30,2,North,2026-05-31,Groton House FC,2,1,Irish Village,
Spring 2026,Over 30,2,North,2026-05-31,Lynnfield FC,2,2,Lexington Eagles FC,
Spring 2026,Over 30,2,North,2026-05-31,Harvard,1,5,Essex Football Club,
Spring 2026,Over 30,2,North,2026-05-31,Ferruginha FC,10,1,New England Elite FC,
Spring 2026,Over 30,2,North,2026-06-07,Lynnfield FC,,,Irish Village,scheduled
Spring 2026,Over 30,2,North,2026-06-07,Lexington Eagles FC,0,1,Groton House FC,
Spring 2026,Over 30,2,North,2026-06-07,Essex Football Club,1,1,Ferruginha FC,
Spring 2026,Over 30,2,North,2026-06-07,Harvard,3,2,New England Elite FC,
Spring 2026,Over 30,2,North,2026-06-14,Irish Village,,,Lexington Eagles FC,scheduled
Spring 2026,Over 30,2,North,2026-06-14,Groton House FC,,,Lynnfield FC,scheduled
Spring 2026,Over 30,2,North,2026-06-14,Ferruginha FC,,,Harvard,scheduled
Spring 2026,Over 30,2,North,2026-06-14,New England Elite FC,,,Essex Football Club,scheduled
Spring 2026,Over 30,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,2,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,2,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,2,South,2026-04-02,Juventus USA,3,3,Rovers FC,
Spring 2026,Over 30,2,South,2026-04-04,Old Colony Rovers,1,3,Fernandes FC,
Spring 2026,Over 30,2,South,2026-04-05,Needham United,6,0,Classicos F.C,
Spring 2026,Over 30,2,South,2026-04-05,Medfield,2,2,PRAIA KAPITAL FC,
Spring 2026,Over 30,2,South,2026-04-12,Classicos F.C,2,7,Old Colony Rovers,
Spring 2026,Over 30,2,South,2026-04-12,Fernandes FC,2,forfeitNP,Needham United,forfeit
Spring 2026,Over 30,2,South,2026-04-12,Rovers FC,5,0,Medfield,
Spring 2026,Over 30,2,South,2026-04-12,PRAIA KAPITAL FC,1,2,Juventus USA,
Spring 2026,Over 30,2,South,2026-04-19,Old Colony Rovers,2,3,Needham United,
Spring 2026,Over 30,2,South,2026-04-19,Classicos F.C,4,0,Fernandes FC,
Spring 2026,Over 30,2,South,2026-04-19,PRAIA KAPITAL FC,2,2,Rovers FC,
Spring 2026,Over 30,2,South,2026-04-19,Juventus USA,0,0,Medfield,
Spring 2026,Over 30,2,South,2026-04-26,Fernandes FC,0,1,Juventus USA,
Spring 2026,Over 30,2,South,2026-04-26,Needham United,2,1,PRAIA KAPITAL FC,
Spring 2026,Over 30,2,South,2026-04-26,Medfield,4,4,Classicos F.C,
Spring 2026,Over 30,2,South,2026-04-26,Rovers FC,1,1,Old Colony Rovers,
Spring 2026,Over 30,2,South,2026-05-03,Medfield,1,2,Needham United,
Spring 2026,Over 30,2,South,2026-05-03,PRAIA KAPITAL FC,1,1,Classicos F.C,
Spring 2026,Over 30,2,South,2026-05-03,Rovers FC,2,1,Fernandes FC,
Spring 2026,Over 30,2,South,2026-05-10,Old Colony Rovers,3,6,PRAIA KAPITAL FC,
Spring 2026,Over 30,2,South,2026-05-10,Fernandes FC,5,6,Medfield,
Spring 2026,Over 30,2,South,2026-05-10,Needham United,2,forfeitNP,Rovers FC,forfeit
Spring 2026,Over 30,2,South,2026-05-10,Classicos F.C,4,3,Juventus USA,
Spring 2026,Over 30,2,South,2026-05-17,Old Colony Rovers,2,5,Medfield,
Spring 2026,Over 30,2,South,2026-05-17,Classicos F.C,3,1,Rovers FC,
Spring 2026,Over 30,2,South,2026-05-17,PRAIA KAPITAL FC,3,1,Fernandes FC,
Spring 2026,Over 30,2,South,2026-05-17,Juventus USA,6,1,Needham United,
Spring 2026,Over 30,2,South,2026-05-23,Juventus USA,5,3,Old Colony Rovers,
Spring 2026,Over 30,2,South,2026-05-31,Needham United,4,1,Old Colony Rovers,
Spring 2026,Over 30,2,South,2026-05-31,Fernandes FC,3,3,Classicos F.C,
Spring 2026,Over 30,2,South,2026-05-31,Rovers FC,4,4,PRAIA KAPITAL FC,
Spring 2026,Over 30,2,South,2026-05-31,Medfield,1,7,Juventus USA,
Spring 2026,Over 30,2,South,2026-06-07,Fernandes FC,3,1,Old Colony Rovers,
Spring 2026,Over 30,2,South,2026-06-07,Classicos F.C,0,3,Needham United,
Spring 2026,Over 30,2,South,2026-06-07,PRAIA KAPITAL FC,2,0,Medfield,
Spring 2026,Over 30,2,South,2026-06-07,Rovers FC,0,2,Juventus USA,
Spring 2026,Over 30,2,South,2026-06-14,Old Colony Rovers,,,Classicos F.C,scheduled
Spring 2026,Over 30,2,South,2026-06-14,Needham United,,,Fernandes FC,scheduled
Spring 2026,Over 30,2,South,2026-06-14,Medfield,,,Rovers FC,scheduled
Spring 2026,Over 30,2,South,2026-06-14,Juventus USA,,,PRAIA KAPITAL FC,scheduled
Spring 2026,Over 30,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,2,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,2,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,North,2026-04-05,Concord United,2,1,Marblehead,
Spring 2026,Over 30,3,North,2026-04-05,Lynn Leones,2,forfeit,Sporting Club Malden,forfeit
Spring 2026,Over 30,3,North,2026-04-05,Sandy Pond Soccer Club,6,3,Rebels FC,
Spring 2026,Over 30,3,North,2026-04-12,Nashua City,1,6,Concord United,
Spring 2026,Over 30,3,North,2026-04-12,Marblehead,2,2,Lowell United,
Spring 2026,Over 30,3,North,2026-04-12,Rebels FC,3,2,Lynn Leones,
Spring 2026,Over 30,3,North,2026-04-12,Sporting Club Malden,5,1,Sandy Pond Soccer Club,
Spring 2026,Over 30,3,North,2026-04-19,Concord United,3,4,Lowell United,
Spring 2026,Over 30,3,North,2026-04-19,Nashua City,0,6,Marblehead,
Spring 2026,Over 30,3,North,2026-04-19,Sporting Club Malden,2,2,Rebels FC,
Spring 2026,Over 30,3,North,2026-04-19,Sandy Pond Soccer Club,6,7,Lynn Leones,
Spring 2026,Over 30,3,North,2026-04-26,Marblehead,9,0,Sandy Pond Soccer Club,
Spring 2026,Over 30,3,North,2026-04-26,Lowell United,3,2,Sporting Club Malden,
Spring 2026,Over 30,3,North,2026-04-26,Lynn Leones,3,2,Nashua City,
Spring 2026,Over 30,3,North,2026-04-26,Rebels FC,1,6,Concord United,
Spring 2026,Over 30,3,North,2026-05-03,Lynn Leones,2,1,Lowell United,
Spring 2026,Over 30,3,North,2026-05-03,Sporting Club Malden,4,2,Nashua City,
Spring 2026,Over 30,3,North,2026-05-03,Sandy Pond Soccer Club,1,7,Concord United,
Spring 2026,Over 30,3,North,2026-05-03,Rebels FC,0,2,Marblehead,
Spring 2026,Over 30,3,North,2026-05-10,Concord United,9,5,Sporting Club Malden,
Spring 2026,Over 30,3,North,2026-05-10,Marblehead,2,2,Lynn Leones,
Spring 2026,Over 30,3,North,2026-05-10,Lowell United,9,0,Rebels FC,
Spring 2026,Over 30,3,North,2026-05-10,Nashua City,5,1,Sandy Pond Soccer Club,
Spring 2026,Over 30,3,North,2026-05-17,Concord United,11,0,Lynn Leones,
Spring 2026,Over 30,3,North,2026-05-17,Nashua City,9,2,Rebels FC,
Spring 2026,Over 30,3,North,2026-05-17,Sporting Club Malden,2,2,Marblehead,
Spring 2026,Over 30,3,North,2026-05-17,Sandy Pond Soccer Club,3,9,Lowell United,
Spring 2026,Over 30,3,North,2026-05-31,Lowell United,1,2,Concord United,
Spring 2026,Over 30,3,North,2026-05-31,Marblehead,3,0,Nashua City,
Spring 2026,Over 30,3,North,2026-05-31,Rebels FC,4,4,Sporting Club Malden,
Spring 2026,Over 30,3,North,2026-05-31,Lynn Leones forfeit lost by,forfeit,2,Sandy Pond Soccer Club,forfeit
Spring 2026,Over 30,3,North,2026-06-07,Marblehead,1,1,Concord United,
Spring 2026,Over 30,3,North,2026-06-07,Nashua City,0,1,Lowell United,
Spring 2026,Over 30,3,North,2026-06-07,Sporting Club Malden,4,1,Lynn Leones,
Spring 2026,Over 30,3,North,2026-06-07,Rebels FC,2,3,Sandy Pond Soccer Club,
Spring 2026,Over 30,3,North,2026-06-14,Concord United,,,Nashua City,scheduled
Spring 2026,Over 30,3,North,2026-06-14,Lowell United,,,Marblehead,scheduled
Spring 2026,Over 30,3,North,2026-06-14,Lynn Leones,,,Rebels FC,scheduled
Spring 2026,Over 30,3,North,2026-06-14,Sandy Pond Soccer Club,,,Sporting Club Malden,scheduled
Spring 2026,Over 30,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,North,TBD,Lowell United,2,forfeitNP,Nashua City,forfeit
Spring 2026,Over 30,3,South,2026-04-05,Somerville FC,0,2,Harvest Soccer Club,
Spring 2026,Over 30,3,South,2026-04-05,HTK FC,0,5,Providence City FC,
Spring 2026,Over 30,3,South,2026-04-05,Metrowest United FC,1,6,Roots FC,
Spring 2026,Over 30,3,South,2026-04-05,Middlesex FC,4,2,Newport FC,
Spring 2026,Over 30,3,South,2026-04-12,Providence City FC,3,3,Somerville FC,
Spring 2026,Over 30,3,South,2026-04-12,Harvest Soccer Club,4,2,HTK FC,
Spring 2026,Over 30,3,South,2026-04-12,Newport FC,6,1,Metrowest United FC,
Spring 2026,Over 30,3,South,2026-04-12,Roots FC,5,2,Middlesex FC,
Spring 2026,Over 30,3,South,2026-04-19,Somerville FC,4,0,HTK FC,
Spring 2026,Over 30,3,South,2026-04-19,Providence City FC,1,1,Harvest Soccer Club,
Spring 2026,Over 30,3,South,2026-04-19,Roots FC,2,3,Newport FC,
Spring 2026,Over 30,3,South,2026-04-19,Middlesex FC,5,1,Metrowest United FC,
Spring 2026,Over 30,3,South,2026-04-26,Harvest Soccer Club,3,0,Middlesex FC,
Spring 2026,Over 30,3,South,2026-04-26,HTK FC,1,3,Roots FC,
Spring 2026,Over 30,3,South,2026-04-26,Metrowest United FC,1,7,Providence City FC,
Spring 2026,Over 30,3,South,2026-04-26,Newport FC,3,0,Somerville FC,
Spring 2026,Over 30,3,South,2026-05-03,Metrowest United FC,0,0,HTK FC,
Spring 2026,Over 30,3,South,2026-05-03,Roots FC,2,3,Providence City FC,
Spring 2026,Over 30,3,South,2026-05-03,Middlesex FC,3,2,Somerville FC,
Spring 2026,Over 30,3,South,2026-05-03,Newport FC,5,4,Harvest Soccer Club,
Spring 2026,Over 30,3,South,2026-05-10,Somerville FC,2,3,Roots FC,
Spring 2026,Over 30,3,South,2026-05-10,Harvest Soccer Club,8,1,Metrowest United FC,
Spring 2026,Over 30,3,South,2026-05-10,HTK FC,2,3,Newport FC,
Spring 2026,Over 30,3,South,2026-05-10,Providence City FC,2,6,Middlesex FC,
Spring 2026,Over 30,3,South,2026-05-17,Somerville FC,4,2,Metrowest United FC,
Spring 2026,Over 30,3,South,2026-05-17,Roots FC,0,1,Harvest Soccer Club,
Spring 2026,Over 30,3,South,2026-05-17,Middlesex FC,8,3,HTK FC,
Spring 2026,Over 30,3,South,2026-05-31,HTK FC,1,2,Somerville FC,
Spring 2026,Over 30,3,South,2026-05-31,Harvest Soccer Club,2,6,Providence City FC,
Spring 2026,Over 30,3,South,2026-05-31,Newport FC,5,2,Roots FC,
Spring 2026,Over 30,3,South,2026-05-31,Metrowest United FC,4,7,Middlesex FC,
Spring 2026,Over 30,3,South,2026-06-07,Harvest Soccer Club,3,0,Somerville FC,
Spring 2026,Over 30,3,South,2026-06-07,Providence City FC,7,1,HTK FC,
Spring 2026,Over 30,3,South,2026-06-07,Roots FC,4,1,Metrowest United FC,
Spring 2026,Over 30,3,South,2026-06-07,Newport FC,6,3,Middlesex FC,
Spring 2026,Over 30,3,South,2026-06-14,Somerville FC,,,Providence City FC,scheduled
Spring 2026,Over 30,3,South,2026-06-14,HTK FC,,,Harvest Soccer Club,scheduled
Spring 2026,Over 30,3,South,2026-06-14,Metrowest United FC,,,Newport FC,scheduled
Spring 2026,Over 30,3,South,2026-06-14,Middlesex FC,2,forfeitNP,Roots FC,forfeit
Spring 2026,Over 30,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,3,South,TBD,Providence City FC,,,Newport FC,scheduled
Spring 2026,Over 40,1,North,2026-04-05,Concord United Masters,6,1,Hudson United,
Spring 2026,Over 40,1,North,2026-04-05,Winchester Safira Footballers,3,1,Cantona North,
Spring 2026,Over 40,1,North,2026-04-12,BPK United,6,1,Concord United Masters,
Spring 2026,Over 40,1,North,2026-04-12,Hudson United,0,3,P.A.C. Lowell # review referee,
Spring 2026,Over 40,1,North,2026-04-12,Cantona North,0,0,Shrewsbury,
Spring 2026,Over 40,1,North,2026-04-12,Peabody Sporting Club,1,2,Winchester Safira Footballers,
Spring 2026,Over 40,1,North,2026-04-19,Concord United Masters,1,5,P.A.C. Lowell # review referee,
Spring 2026,Over 40,1,North,2026-04-19,BPK United,2,1,Hudson United,
Spring 2026,Over 40,1,North,2026-04-19,Peabody Sporting Club,4,2,Cantona North,
Spring 2026,Over 40,1,North,2026-04-19,Winchester Safira Footballers,4,0,Shrewsbury,
Spring 2026,Over 40,1,North,2026-04-26,P.A.C. Lowell,1,4,Peabody Sporting Club # review referee,
Spring 2026,Over 40,1,North,2026-04-26,Shrewsbury,3,4,BPK United,
Spring 2026,Over 40,1,North,2026-04-26,Cantona North,2,4,Concord United Masters,
Spring 2026,Over 40,1,North,2026-05-03,Shrewsbury,0,7,P.A.C. Lowell # review referee,
Spring 2026,Over 40,1,North,2026-05-03,Peabody Sporting Club,1,1,BPK United,
Spring 2026,Over 40,1,North,2026-05-03,Winchester Safira Footballers,4,1,Concord United Masters,
Spring 2026,Over 40,1,North,2026-05-03,Cantona North,3,4,Hudson United,
Spring 2026,Over 40,1,North,2026-05-10,Concord United Masters,1,4,Peabody Sporting Club,
Spring 2026,Over 40,1,North,2026-05-10,Hudson United,2,1,Shrewsbury,
Spring 2026,Over 40,1,North,2026-05-10,P.A.C. Lowell,5,2,Cantona North # review referee,
Spring 2026,Over 40,1,North,2026-05-10,BPK United,3,2,Winchester Safira Footballers,
Spring 2026,Over 40,1,North,2026-05-17,Concord United Masters,4,1,Shrewsbury,
Spring 2026,Over 40,1,North,2026-05-17,BPK United,5,0,Cantona North,
Spring 2026,Over 40,1,North,2026-05-17,Peabody Sporting Club,2,1,Hudson United,
Spring 2026,Over 40,1,North,2026-05-24,Hudson United,0,3,Winchester Safira Footballers,
Spring 2026,Over 40,1,North,2026-05-28,P.A.C. Lowell,5,1,BPK United # review referee,
Spring 2026,Over 40,1,North,2026-05-31,P.A.C. Lowell,1,1,Concord United Masters # review referee,
Spring 2026,Over 40,1,North,2026-05-31,Hudson United,2,4,BPK United,
Spring 2026,Over 40,1,North,2026-05-31,Cantona North,0,4,Peabody Sporting Club,
Spring 2026,Over 40,1,North,2026-05-31,Shrewsbury,2,7,Winchester Safira Footballers,
Spring 2026,Over 40,1,North,2026-06-07,Hudson United,1,2,Concord United Masters,
Spring 2026,Over 40,1,North,2026-06-07,BPK United,2,4,P.A.C. Lowell # review referee,
Spring 2026,Over 40,1,North,2026-06-07,Peabody Sporting Club,7,0,Shrewsbury,
Spring 2026,Over 40,1,North,2026-06-10,Shrewsbury,1,3,Peabody Sporting Club,
Spring 2026,Over 40,1,North,2026-06-12,Winchester Safira Footballers,,,P.A.C. Lowell,scheduled
Spring 2026,Over 40,1,North,2026-06-14,Concord United Masters,,,BPK United,scheduled
Spring 2026,Over 40,1,North,2026-06-14,P.A.C. Lowell,,,Hudson United,scheduled
Spring 2026,Over 40,1,North,2026-06-14,Shrewsbury,,,Cantona North,scheduled
Spring 2026,Over 40,1,North,2026-06-14,Winchester Safira Footballers,,,Peabody Sporting Club,scheduled
Spring 2026,Over 40,1,North,2026-06-18,Cantona North,,,Winchester Safira Footballers,scheduled
Spring 2026,Over 40,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 40,1,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 40,1,South,2026-04-05,Criciuma Boston,0,1,United International,
Spring 2026,Over 40,1,South,2026-04-05,Stellar FC,2,forfeitNP,Kel Kau Masters,forfeit
Spring 2026,Over 40,1,South,2026-04-05,FFM United,1,2,F C Bayern,
Spring 2026,Over 40,1,South,2026-04-05,Ashland FC,1,1,Fernandes FC 40 # review referee,
Spring 2026,Over 40,1,South,2026-04-12,Kel Kau Masters,3,1,Criciuma Boston,
Spring 2026,Over 40,1,South,2026-04-12,United International,1,0,Stellar FC,
Spring 2026,Over 40,1,South,2026-04-12,Fernandes FC 40,5,4,FFM United,
Spring 2026,Over 40,1,South,2026-04-12,F C Bayern,0,0,Ashland FC # review referee,
Spring 2026,Over 40,1,South,2026-04-19,Criciuma Boston,1,4,Stellar FC,
Spring 2026,Over 40,1,South,2026-04-19,F C Bayern,1,0,Fernandes FC 40,
Spring 2026,Over 40,1,South,2026-04-19,Ashland FC,0,2,FFM United # review referee,
