season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 55,2,South,2026-04-05,West Roxbury United 55,3,2,Sudbury Thistle AC,
Spring 2026,Over 55,3,North,2026-04-05,Hurricanes SC,4,1,North Reading,
Spring 2026,Over 55,3,North,2026-04-05,Melrose Good Guys,2,1,Westford,
Spring 2026,Over 55,3,South,2026-03-29,Fernandes O55++,4,1,FC Franklin Seniors,
Spring 2026,Over 55,3,South,2026-04-04,Warthog Legends,2,1,F.C. Westwood,
Spring 2026,Over 55,3,South,2026-04-05,Western Mass Lusitanos,1,2,Arlington Pond Dawgz,
Spring 2026,Over 62,1,Central,2026-04-05,Lexington Eagles United O62,1,1,Raynham,
Spring 2026,Over 62,1,Central,2026-04-05,Concord United Dragons,3,1,Seadogs EFC,
Spring 2026,Over 62,1,Central,2026-04-05,Danvers EFC,1,1,Wayland Wahoots,
Spring 2026,Over 62,2,Central,2026-04-05,Medway,3,3,Lynnfield F.C. Olympians,
Spring 2026,Over 62,2,Central,2026-04-05,Hopkinton OF,0,3,Shake-Shake FC 62,
Spring 2026,Over 68,1,Central,2026-04-05,Lynnfield F.C. Pioneers,1,0,Harvard O-68,
Spring 2026,Over 68,1,Central,2026-04-05,The Warthogs,3,0,Sudbury FC Platinum,
Spring 2026,Over 68,1,Central,2026-04-05,New England United FC,1,0,Everett Phoenix,
Spring 2026,Over 68,1,Central,2026-04-05,LFC Travelers,1,1,Lexington o68,
Spring 2026,Over 68,2,Central,2026-04-05,Wayland Spirit,0,8,Wanderers,
Spring 2026,Over 68,2,Central,2026-04-05,Burlington 0-68,3,2,Needham Relics,
Spring 2026,Over 68,2,Central,2026-04-05,Exeter Seadogs,8,0,Londonderry FC,
